,week,algorithm,accuraccy,f1_score,precision,recall,roc_auc,cv_mean_auc,cv_mean_f1,cv_mean_recall,cv_mean_accuracy,scenario
78,8,LDA,0.6981132075471698,0.7037037037037037,0.76,0.6551724137931034,0.7025862068965517,0.8196123321123322,0.7345751406897124,0.7533333333333333,0.7533333333333333,PCA_eighty
79,8,Multi Layer Nets,0.6037735849056604,0.6037735849056604,0.6666666666666666,0.5517241379310345,0.6091954022988506,0.7503754578754579,0.7074682784360204,0.730952380952381,0.730952380952381,PCA_eighty
80,8,Gradient Boosting,0.6037735849056604,0.5882352941176471,0.6818181818181818,0.5172413793103449,0.612787356321839,0.7746672771672771,0.7373916887709991,0.7452380952380953,0.7452380952380953,PCA_eighty
81,9,XGBoost,0.7358490566037735,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7334770114942528,0.7702045177045178,0.7093476460792802,0.6885714285714286,0.6885714285714286,PCA_eighty
82,9,Logistic Regression,0.660377358490566,0.6785714285714286,0.7037037037037037,0.6551724137931034,0.6609195402298852,0.7886050061050061,0.7462476332734954,0.7666666666666666,0.7666666666666666,PCA_eighty
83,9,Decision Tree,0.6792452830188679,0.6909090909090909,0.7307692307692307,0.6551724137931034,0.6817528735632183,0.6003296703296703,0.6150722925845648,0.6104761904761904,0.6104761904761904,PCA_eighty
84,9,SVM,0.5849056603773585,0.576923076923077,0.6521739130434783,0.5172413793103449,0.5919540229885059,0.7670604395604396,0.7148093978180186,0.7023809523809523,0.7023809523809523,PCA_eighty
85,9,KNN,0.6415094339622641,0.6779661016949153,0.6666666666666666,0.6896551724137931,0.6364942528735632,0.7698672161172162,0.7380986883311362,0.8014285714285714,0.8014285714285714,PCA_eighty
86,9,Random Forest,0.6792452830188679,0.679245283018868,0.75,0.6206896551724138,0.6853448275862069,0.8010103785103786,0.7524056647838627,0.7385714285714287,0.7385714285714287,PCA_eighty
87,9,LDA,0.6792452830188679,0.6909090909090909,0.7307692307692307,0.6551724137931034,0.6817528735632183,0.8094139194139196,0.7488737105806071,0.7671428571428571,0.7671428571428571,PCA_eighty
88,9,Multi Layer Nets,0.6226415094339622,0.6428571428571429,0.6666666666666666,0.6206896551724138,0.6228448275862069,0.7560805860805861,0.7044988842575048,0.7376190476190476,0.7376190476190476,PCA_eighty
89,9,Gradient Boosting,0.6226415094339622,0.6296296296296295,0.68,0.5862068965517241,0.6264367816091956,0.7533882783882783,0.7035423644044334,0.7095238095238096,0.7095238095238096,PCA_eighty
90,10,XGBoost,0.7547169811320755,0.7547169811320755,0.8333333333333334,0.6896551724137931,0.7614942528735633,0.7967811355311356,0.6979566729566729,0.7028571428571428,0.7028571428571428,PCA_eighty
91,10,Logistic Regression,0.7169811320754716,0.7457627118644068,0.7333333333333333,0.7586206896551724,0.7126436781609196,0.8027442002442002,0.7455202932444311,0.7738095238095238,0.7738095238095238,PCA_eighty
92,10,Decision Tree,0.7924528301886793,0.8,0.8461538461538461,0.7586206896551724,0.7959770114942528,0.6334981684981684,0.6536666666666667,0.6585714285714286,0.6585714285714286,PCA_eighty
93,10,SVM,0.6226415094339622,0.6153846153846154,0.6956521739130435,0.5517241379310345,0.6300287356321839,0.7746611721611723,0.7074438560634213,0.6804761904761905,0.6804761904761905,PCA_eighty
94,10,KNN,0.7169811320754716,0.7457627118644068,0.7333333333333333,0.7586206896551724,0.7126436781609196,0.7578281440781441,0.7056410903910904,0.7385714285714284,0.7385714285714284,PCA_eighty
95,10,Random Forest,0.7169811320754716,0.7272727272727274,0.7692307692307693,0.6896551724137931,0.7198275862068966,0.7979075091575091,0.7103700807130762,0.7309523809523809,0.7309523809523809,PCA_eighty
96,10,LDA,0.7735849056603774,0.7857142857142857,0.8148148148148148,0.7586206896551724,0.7751436781609196,0.8160866910866911,0.7425081013000924,0.76,0.76,PCA_eighty
97,10,Multi Layer Nets,0.660377358490566,0.7096774193548386,0.6666666666666666,0.7586206896551724,0.6501436781609196,0.7347313797313798,0.6974063034493464,0.7090476190476191,0.7090476190476191,PCA_eighty
98,10,Gradient Boosting,0.7358490566037735,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7334770114942528,0.7587667887667886,0.6853795511482974,0.6952380952380952,0.6952380952380952,PCA_eighty
99,11,XGBoost,0.7358490566037735,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7334770114942528,0.7902960927960928,0.7487618839365224,0.7242857142857144,0.7242857142857144,PCA_eighty
100,11,Logistic Regression,0.7735849056603774,0.7857142857142857,0.8148148148148148,0.7586206896551724,0.7751436781609196,0.7762515262515263,0.7401239879882817,0.7804761904761903,0.7804761904761903,PCA_eighty
101,11,Decision Tree,0.660377358490566,0.64,0.7619047619047619,0.5517241379310345,0.6716954022988506,0.5839468864468864,0.6095763171168851,0.6676190476190477,0.6676190476190477,PCA_eighty
102,11,SVM,0.6037735849056604,0.5882352941176471,0.6818181818181818,0.5172413793103449,0.612787356321839,0.7766452991452992,0.6963044464809228,0.6595238095238096,0.6595238095238096,PCA_eighty
103,11,KNN,0.6226415094339622,0.6428571428571429,0.6666666666666666,0.6206896551724138,0.6228448275862069,0.724217032967033,0.7308867208060756,0.7866666666666667,0.7866666666666667,PCA_eighty
104,11,Random Forest,0.6981132075471698,0.68,0.8095238095238095,0.5862068965517241,0.7097701149425287,0.7889926739926739,0.7240253752756534,0.7166666666666666,0.7166666666666666,PCA_eighty
105,11,LDA,0.7169811320754716,0.7272727272727274,0.7692307692307693,0.6896551724137931,0.7198275862068966,0.7857997557997558,0.7349912868544355,0.7661904761904762,0.7661904761904762,PCA_eighty
106,11,Multi Layer Nets,0.7169811320754716,0.736842105263158,0.75,0.7241379310344828,0.716235632183908,0.7667338217338217,0.7014499034521282,0.7304761904761904,0.7304761904761904,PCA_eighty
107,11,Gradient Boosting,0.6415094339622641,0.6274509803921569,0.7272727272727273,0.5517241379310345,0.6508620689655172,0.7644383394383393,0.6950801050801052,0.6528571428571429,0.6528571428571429,PCA_eighty
0,0,XGBoost,0.8113207547169812,0.8958333333333334,0.8113207547169812,1.0,0.5,0.544505928853755,0.9161292517006802,1.0,1.0,Denoise_detrend_partly
1,0,Logistic Regression,0.8113207547169812,0.8958333333333334,0.8113207547169812,1.0,0.5,0.6003557312252965,0.9161292517006802,1.0,1.0,Denoise_detrend_partly
2,0,Decision Tree,0.6981132075471698,0.8222222222222222,0.7872340425531915,0.8604651162790697,0.4302325581395349,0.4708992094861659,0.8288189747347934,0.8298418972332016,0.8298418972332016,Denoise_detrend_partly
3,0,SVM,0.8113207547169812,0.8958333333333334,0.8113207547169812,1.0,0.5,0.5938833992094862,0.9161292517006802,1.0,1.0,Denoise_detrend_partly
4,0,KNN,0.8113207547169812,0.8936170212765957,0.8235294117647058,0.9767441860465116,0.5383720930232558,0.5882905138339922,0.9108955678478606,0.9820158102766798,0.9820158102766798,Denoise_detrend_partly
5,0,Random Forest,0.7735849056603774,0.8723404255319148,0.8039215686274509,0.9534883720930232,0.4767441860465117,0.5313982213438735,0.9111570037820864,0.9774703557312254,0.9774703557312254,Denoise_detrend_partly
6,0,LDA,0.7169811320754716,0.8351648351648352,0.7916666666666666,0.8837209302325582,0.4418604651162791,0.6422727272727273,0.911265595599942,0.9865612648221344,0.9865612648221344,Denoise_detrend_partly
7,0,Multi Layer Nets,0.7735849056603774,0.8723404255319148,0.8039215686274509,0.9534883720930232,0.4767441860465117,0.5766897233201581,0.9088604152114128,0.990909090909091,0.990909090909091,Denoise_detrend_partly
8,0,Gradient Boosting,0.7169811320754716,0.8351648351648352,0.7916666666666666,0.8837209302325582,0.4418604651162791,0.6403754940711464,0.8896769431176728,0.9233201581027668,0.9233201581027668,Denoise_detrend_partly
9,1,XGBoost,0.8596491228070176,0.923076923076923,0.8727272727272727,0.979591836734694,0.5522959183673469,0.6980978260869566,0.8881369660793942,0.9576086956521741,0.9576086956521741,Denoise_detrend_partly
10,1,Logistic Regression,0.8596491228070176,0.9245283018867924,0.8596491228070176,1.0,0.5,0.6537047101449276,0.9083578929394691,1.0,1.0,Denoise_detrend_partly
11,1,Decision Tree,0.6842105263157895,0.8125,0.8297872340425532,0.7959183673469388,0.3979591836734694,0.6188043478260871,0.8222571016746519,0.8362318840579711,0.8362318840579711,Denoise_detrend_partly
12,1,SVM,0.8596491228070176,0.9245283018867924,0.8596491228070176,1.0,0.5,0.6075905797101449,0.9065539713708416,1.0,1.0,Denoise_detrend_partly
13,1,KNN,0.8596491228070176,0.9245283018867924,0.8596491228070176,1.0,0.5,0.5018749999999998,0.8974951478414297,0.9826086956521738,0.9826086956521738,Denoise_detrend_partly
14,1,Random Forest,0.8421052631578947,0.9142857142857144,0.8571428571428571,0.979591836734694,0.4897959183673469,0.660108695652174,0.8900785523980149,0.9740942028985508,0.9740942028985508,Denoise_detrend_partly
15,1,LDA,0.8596491228070176,0.9215686274509804,0.8867924528301887,0.9591836734693876,0.6045918367346939,0.7337681159420291,0.90115164277718,0.9440217391304347,0.9440217391304347,Denoise_detrend_partly
16,1,Multi Layer Nets,0.8421052631578947,0.9142857142857144,0.8571428571428571,0.979591836734694,0.4897959183673469,0.6204347826086958,0.8760391345841171,0.9056159420289857,0.9056159420289857,Denoise_detrend_partly
17,1,Gradient Boosting,0.8245614035087719,0.9019607843137256,0.8679245283018868,0.9387755102040816,0.5318877551020409,0.6157971014492754,0.8776500549929838,0.9266304347826088,0.9266304347826088,Denoise_detrend_partly
18,2,XGBoost,0.8421052631578947,0.9142857142857144,0.8888888888888888,0.9411764705882352,0.4705882352941176,0.6820108695652173,0.8909525678704133,0.9568840579710144,0.9568840579710144,Denoise_detrend_partly
19,2,Logistic Regression,0.8596491228070176,0.9245283018867924,0.8909090909090909,0.9607843137254902,0.4803921568627451,0.6934963768115943,0.9034037266575716,0.9791666666666669,0.9791666666666669,Denoise_detrend_partly
20,2,Decision Tree,0.7017543859649122,0.8172043010752689,0.9047619047619048,0.7450980392156863,0.5392156862745099,0.5223369565217391,0.8261783361259318,0.8248188405797101,0.8248188405797101,Denoise_detrend_partly
21,2,SVM,0.8947368421052632,0.9444444444444444,0.8947368421052632,1.0,0.5,0.6159873188405797,0.906923930675318,1.0,1.0,Denoise_detrend_partly
22,2,KNN,0.8947368421052632,0.9444444444444444,0.8947368421052632,1.0,0.5,0.5741349637681159,0.9001044644272804,0.9831521739130432,0.9831521739130432,Denoise_detrend_partly
23,2,Random Forest,0.8421052631578947,0.9142857142857144,0.8888888888888888,0.9411764705882352,0.4705882352941176,0.6997690217391304,0.9047352746613886,0.9786231884057972,0.9786231884057972,Denoise_detrend_partly
24,2,LDA,0.8596491228070176,0.923076923076923,0.9056603773584906,0.9411764705882352,0.5539215686274509,0.7857608695652173,0.8978283747776892,0.9358695652173912,0.9358695652173912,Denoise_detrend_partly
25,2,Multi Layer Nets,0.8596491228070176,0.92,0.9387755102040816,0.9019607843137256,0.7009803921568627,0.6349003623188405,0.8655537317958968,0.9103260869565216,0.9103260869565216,Denoise_detrend_partly
26,2,Gradient Boosting,0.7894736842105263,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.4411764705882353,0.6807246376811593,0.874563451913653,0.9311594202898552,0.9311594202898552,Denoise_detrend_partly
27,3,XGBoost,0.8421052631578947,0.9090909090909092,0.8490566037735849,0.9782608695652174,0.625494071146245,0.7723913043478261,0.8946261875953481,0.935326086956522,0.935326086956522,Denoise_detrend_partly
28,3,Logistic Regression,0.8245614035087719,0.8958333333333334,0.86,0.9347826086956522,0.6492094861660079,0.7674003623188407,0.902969182210422,0.9528985507246376,0.9528985507246376,Denoise_detrend_partly
29,3,Decision Tree,0.7719298245614035,0.8539325842696629,0.8837209302325582,0.8260869565217391,0.6857707509881423,0.6304528985507247,0.8670947566951241,0.8454710144927537,0.8454710144927537,Denoise_detrend_partly
30,3,SVM,0.8245614035087719,0.9019607843137256,0.8214285714285714,1.0,0.5454545454545454,0.756286231884058,0.9010704426908646,0.9913043478260868,0.9913043478260868,Denoise_detrend_partly
31,3,KNN,0.8070175438596491,0.8910891089108911,0.8181818181818182,0.9782608695652174,0.5345849802371542,0.6968795289855072,0.8890149630243971,0.9610507246376809,0.9610507246376809,Denoise_detrend_partly
32,3,Random Forest,0.8771929824561403,0.927835051546392,0.8823529411764706,0.9782608695652174,0.7164031620553359,0.7847690217391304,0.9073431694562666,0.961413043478261,0.961413043478261,Denoise_detrend_partly
33,3,LDA,0.8596491228070176,0.9148936170212766,0.8958333333333334,0.9347826086956522,0.7401185770750988,0.8166032608695654,0.9102840270120648,0.940217391304348,0.940217391304348,Denoise_detrend_partly
34,3,Multi Layer Nets,0.7368421052631579,0.8421052631578948,0.8163265306122449,0.8695652173913043,0.5256916996047429,0.7016938405797101,0.8783354659162462,0.9141304347826088,0.9141304347826088,Denoise_detrend_partly
35,3,Gradient Boosting,0.8245614035087719,0.8958333333333334,0.86,0.9347826086956522,0.6492094861660079,0.779338768115942,0.9032904411060674,0.9398550724637682,0.9398550724637682,Denoise_detrend_partly
36,4,XGBoost,0.6607142857142857,0.7076923076923077,0.6571428571428571,0.7666666666666667,0.6525641025641026,0.7788533311051692,0.7530932224006228,0.7757352941176471,0.7757352941176471,Denoise_detrend_partly
37,4,Logistic Regression,0.7142857142857143,0.7647058823529413,0.6842105263157895,0.8666666666666667,0.7025641025641025,0.7821440508021389,0.7614048061889618,0.8198529411764707,0.8198529411764707,Denoise_detrend_partly
38,4,Decision Tree,0.6964285714285714,0.7301587301587302,0.696969696969697,0.7666666666666667,0.6910256410256411,0.6345476827094474,0.6681321697260977,0.6823529411764706,0.6823529411764706,Denoise_detrend_partly
39,4,SVM,0.6785714285714286,0.7428571428571429,0.65,0.8666666666666667,0.6641025641025642,0.75,0.7545823455982779,0.8128676470588235,0.8128676470588235,Denoise_detrend_partly
40,4,KNN,0.6607142857142857,0.7164179104477612,0.6486486486486487,0.8,0.65,0.7183419674688057,0.7400325822268548,0.7882352941176471,0.7882352941176471,Denoise_detrend_partly
41,4,Random Forest,0.75,0.7941176470588235,0.7105263157894737,0.9,0.7384615384615384,0.7726339683600714,0.7766738100609069,0.7753676470588236,0.7753676470588236,Denoise_detrend_partly
42,4,LDA,0.6964285714285714,0.7536231884057971,0.6666666666666666,0.8666666666666667,0.6833333333333333,0.7970811051693405,0.7621715217187354,0.8007352941176471,0.8007352941176471,Denoise_detrend_partly
43,4,Multi Layer Nets,0.6607142857142857,0.6984126984126984,0.6666666666666666,0.7333333333333333,0.6551282051282051,0.7328626336898395,0.7313958381881333,0.7132352941176471,0.7132352941176471,Denoise_detrend_partly
44,4,Gradient Boosting,0.6785714285714286,0.71875,0.6764705882352942,0.7666666666666667,0.6717948717948717,0.7508439171122995,0.7328063101301642,0.7253676470588235,0.7253676470588235,Denoise_detrend_partly
45,5,XGBoost,0.7321428571428571,0.7619047619047621,0.7272727272727273,0.8,0.726923076923077,0.7378425802139037,0.7297142785838558,0.7257352941176471,0.7257352941176471,Denoise_detrend_partly
46,5,Logistic Regression,0.6607142857142857,0.7164179104477612,0.6486486486486487,0.8,0.65,0.7842496657754009,0.7647459098626329,0.8128676470588235,0.8128676470588235,Denoise_detrend_partly
47,5,Decision Tree,0.5535714285714286,0.6031746031746033,0.5757575757575758,0.6333333333333333,0.5474358974358974,0.5812221479500891,0.6473403521366127,0.6643382352941176,0.6643382352941176,Denoise_detrend_partly
48,5,SVM,0.6964285714285714,0.7384615384615385,0.6857142857142857,0.8,0.6884615384615385,0.7427194741532976,0.7252895537173288,0.7632352941176471,0.7632352941176471,Denoise_detrend_partly
49,5,KNN,0.6964285714285714,0.7301587301587302,0.696969696969697,0.7666666666666667,0.6910256410256411,0.7460088012477718,0.7426231238483174,0.7694852941176471,0.7694852941176471,Denoise_detrend_partly
50,5,Random Forest,0.6964285714285714,0.7301587301587302,0.696969696969697,0.7666666666666667,0.6910256410256411,0.7941844919786096,0.7375608651987189,0.7319852941176471,0.7319852941176471,Denoise_detrend_partly
51,5,LDA,0.75,0.7878787878787877,0.7222222222222222,0.8666666666666667,0.7410256410256411,0.8046039438502672,0.7805139085689371,0.8253676470588236,0.8253676470588236,Denoise_detrend_partly
52,5,Multi Layer Nets,0.6964285714285714,0.7213114754098361,0.7096774193548387,0.7333333333333333,0.6935897435897436,0.7480754233511586,0.7274133066047328,0.6944852941176471,0.6944852941176471,Denoise_detrend_partly
53,5,Gradient Boosting,0.7142857142857143,0.7500000000000001,0.7058823529411765,0.8,0.7076923076923077,0.7628899286987522,0.7338478382664734,0.7261029411764706,0.7261029411764706,Denoise_detrend_partly
54,6,XGBoost,0.7142857142857143,0.7500000000000001,0.7058823529411765,0.8,0.7076923076923077,0.7950172682709448,0.7486470552474703,0.7753676470588236,0.7753676470588236,Denoise_detrend_partly
55,6,Logistic Regression,0.7321428571428571,0.7761194029850748,0.7027027027027027,0.8666666666666667,0.7217948717948718,0.8018577317290554,0.7590128545356577,0.7882352941176471,0.7882352941176471,Denoise_detrend_partly
56,6,Decision Tree,0.6964285714285714,0.7301587301587302,0.696969696969697,0.7666666666666667,0.6910256410256411,0.6503565062388591,0.6895667926668876,0.6823529411764706,0.6823529411764706,Denoise_detrend_partly
57,6,SVM,0.7142857142857143,0.7500000000000001,0.7058823529411765,0.8,0.7076923076923077,0.7740418894830658,0.735231678777285,0.7569852941176471,0.7569852941176471,Denoise_detrend_partly
58,6,KNN,0.7321428571428571,0.7619047619047621,0.7272727272727273,0.8,0.726923076923077,0.7747479389483066,0.7538209900200347,0.7882352941176471,0.7882352941176471,Denoise_detrend_partly
59,6,Random Forest,0.6964285714285714,0.7384615384615385,0.6857142857142857,0.8,0.6884615384615385,0.8100796568627452,0.7643394777265745,0.7507352941176471,0.7507352941176471,Denoise_detrend_partly
60,6,LDA,0.7678571428571429,0.8115942028985509,0.7179487179487181,0.9333333333333332,0.755128205128205,0.8195382130124778,0.7760034423134344,0.8194852941176471,0.8194852941176471,Denoise_detrend_partly
61,6,Multi Layer Nets,0.7142857142857143,0.7500000000000001,0.7058823529411765,0.8,0.7076923076923077,0.7661820409982175,0.7348477535360838,0.7753676470588236,0.7753676470588236,Denoise_detrend_partly
62,6,Gradient Boosting,0.75,0.7941176470588235,0.7105263157894737,0.9,0.7384615384615384,0.7881795900178253,0.7576413531252242,0.7566176470588235,0.7566176470588235,Denoise_detrend_partly
63,7,XGBoost,0.6964285714285714,0.7384615384615385,0.6857142857142857,0.8,0.6884615384615385,0.8021891711229946,0.7519575097059645,0.7819852941176471,0.7819852941176471,Denoise_detrend_partly
64,7,Logistic Regression,0.6964285714285714,0.746268656716418,0.6756756756756757,0.8333333333333334,0.6858974358974359,0.8120794340463459,0.7654537002888931,0.8011029411764706,0.8011029411764706,Denoise_detrend_partly
65,7,Decision Tree,0.6964285714285714,0.7536231884057971,0.6666666666666666,0.8666666666666667,0.6833333333333333,0.6528186274509803,0.7224497234791352,0.7452205882352941,0.7452205882352941,Denoise_detrend_partly
66,7,SVM,0.625,0.6769230769230768,0.6285714285714286,0.7333333333333333,0.6166666666666667,0.7968582887700535,0.7316337963305509,0.7569852941176471,0.7569852941176471,Denoise_detrend_partly
67,7,KNN,0.6785714285714286,0.7272727272727272,0.6666666666666666,0.8,0.6692307692307693,0.7703431372549019,0.7237141867427311,0.7444852941176471,0.7444852941176471,Denoise_detrend_partly
68,7,Random Forest,0.6964285714285714,0.7384615384615385,0.6857142857142857,0.8,0.6884615384615385,0.826754679144385,0.7660468707530027,0.7757352941176471,0.7757352941176471,Denoise_detrend_partly
69,7,LDA,0.7678571428571429,0.8115942028985509,0.7179487179487181,0.9333333333333332,0.755128205128205,0.8148869206773618,0.7974719887955182,0.8507352941176471,0.8507352941176471,Denoise_detrend_partly
70,7,Multi Layer Nets,0.6428571428571429,0.6875,0.6470588235294118,0.7333333333333333,0.6358974358974359,0.7386781417112298,0.7144948991797057,0.6761029411764705,0.6761029411764705,Denoise_detrend_partly
71,7,Gradient Boosting,0.75,0.7741935483870969,0.75,0.8,0.7461538461538462,0.7662238190730838,0.7563576525645492,0.7948529411764705,0.7948529411764705,Denoise_detrend_partly
72,8,XGBoost,0.6415094339622641,0.6666666666666666,0.6785714285714286,0.6551724137931034,0.6400862068965517,0.7546718559218559,0.6979992697731248,0.7090476190476191,0.7090476190476191,Denoise_detrend_partly
73,8,Logistic Regression,0.7924528301886793,0.8070175438596492,0.8214285714285714,0.7931034482758621,0.7923850574712643,0.7937637362637363,0.705211783952051,0.7166666666666667,0.7166666666666667,Denoise_detrend_partly
74,8,Decision Tree,0.6037735849056604,0.6181818181818182,0.6538461538461539,0.5862068965517241,0.6056034482758621,0.6772344322344324,0.7080511491363418,0.7095238095238096,0.7095238095238096,Denoise_detrend_partly
75,8,SVM,0.6981132075471698,0.68,0.8095238095238095,0.5862068965517241,0.7097701149425287,0.7822466422466422,0.7158425389347549,0.6957142857142857,0.6957142857142857,Denoise_detrend_partly
76,8,KNN,0.7169811320754716,0.7272727272727274,0.7692307692307693,0.6896551724137931,0.7198275862068966,0.7727274114774115,0.7013967824075673,0.7028571428571428,0.7028571428571428,Denoise_detrend_partly
77,8,Random Forest,0.6792452830188679,0.6909090909090909,0.7307692307692307,0.6551724137931034,0.6817528735632183,0.8051968864468865,0.737074954855403,0.7376190476190476,0.7376190476190476,Denoise_detrend_partly
78,8,LDA,0.7358490566037735,0.75,0.7777777777777778,0.7241379310344828,0.7370689655172414,0.8098199023199024,0.7179649118442222,0.730952380952381,0.730952380952381,Denoise_detrend_partly
79,8,Multi Layer Nets,0.7735849056603774,0.7857142857142857,0.8148148148148148,0.7586206896551724,0.7751436781609196,0.7937698412698413,0.7290959502327689,0.7738095238095238,0.7738095238095238,Denoise_detrend_partly
80,8,Gradient Boosting,0.6981132075471698,0.7241379310344829,0.7241379310344828,0.7241379310344828,0.6954022988505748,0.7977319902319902,0.7483357501066067,0.7509523809523809,0.7509523809523809,Denoise_detrend_partly
81,9,XGBoost,0.6792452830188679,0.7017543859649122,0.7142857142857143,0.6896551724137931,0.6781609195402301,0.7691514041514041,0.7061981109567317,0.7019047619047619,0.7019047619047619,Denoise_detrend_partly
82,9,Logistic Regression,0.7358490566037735,0.7407407407407408,0.8,0.6896551724137931,0.7406609195402301,0.7968589743589742,0.7161199686894902,0.730952380952381,0.730952380952381,Denoise_detrend_partly
83,9,Decision Tree,0.6037735849056604,0.6315789473684211,0.6428571428571429,0.6206896551724138,0.6020114942528735,0.703937728937729,0.7319246914561154,0.7223809523809523,0.7223809523809523,Denoise_detrend_partly
84,9,SVM,0.660377358490566,0.6785714285714286,0.7037037037037037,0.6551724137931034,0.6609195402298852,0.7815323565323565,0.7061218278174317,0.6885714285714285,0.6885714285714285,Denoise_detrend_partly
85,9,KNN,0.6792452830188679,0.6909090909090909,0.7307692307692307,0.6551724137931034,0.6817528735632183,0.7574496336996337,0.6749377251101388,0.6738095238095239,0.6738095238095239,Denoise_detrend_partly
86,9,Random Forest,0.6792452830188679,0.6909090909090909,0.7307692307692307,0.6551724137931034,0.6817528735632183,0.8148458485958487,0.7576002956738251,0.7376190476190476,0.7376190476190476,Denoise_detrend_partly
87,9,LDA,0.7547169811320755,0.7547169811320755,0.8333333333333334,0.6896551724137931,0.7614942528735633,0.7957509157509157,0.7053959078259281,0.7166666666666668,0.7166666666666668,Denoise_detrend_partly
88,9,Multi Layer Nets,0.7169811320754716,0.7457627118644068,0.7333333333333333,0.7586206896551724,0.7126436781609196,0.7719780219780219,0.6993396631383283,0.7457142857142858,0.7457142857142858,Denoise_detrend_partly
89,9,Gradient Boosting,0.7169811320754716,0.7058823529411765,0.8181818181818182,0.6206896551724138,0.7270114942528736,0.8084676434676435,0.7174394975106877,0.7090476190476189,0.7090476190476189,Denoise_detrend_partly
90,10,XGBoost,0.6792452830188679,0.679245283018868,0.75,0.6206896551724138,0.6853448275862069,0.7578724053724053,0.7044664192628959,0.7023809523809523,0.7023809523809523,Denoise_detrend_partly
91,10,Logistic Regression,0.7735849056603774,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7715517241379308,0.803507326007326,0.7192432037949279,0.7390476190476191,0.7390476190476191,Denoise_detrend_partly
92,10,Decision Tree,0.6226415094339622,0.6428571428571429,0.6666666666666666,0.6206896551724138,0.6228448275862069,0.6414010989010988,0.6603428099209032,0.6890476190476189,0.6890476190476189,Denoise_detrend_partly
93,10,SVM,0.7169811320754716,0.7272727272727274,0.7692307692307693,0.6896551724137931,0.7198275862068966,0.7704090354090355,0.7576737996996619,0.7523809523809524,0.7523809523809524,Denoise_detrend_partly
94,10,KNN,0.6981132075471698,0.7142857142857143,0.7407407407407407,0.6896551724137931,0.6989942528735631,0.7756654456654457,0.7199365273102154,0.7023809523809523,0.7023809523809523,Denoise_detrend_partly
95,10,Random Forest,0.7358490566037735,0.7407407407407408,0.8,0.6896551724137931,0.7406609195402301,0.7896138583638583,0.7437834349558486,0.7376190476190476,0.7376190476190476,Denoise_detrend_partly
96,10,LDA,0.7358490566037735,0.75,0.7777777777777778,0.7241379310344828,0.7370689655172414,0.8045115995115995,0.7360234497303464,0.7452380952380953,0.7452380952380953,Denoise_detrend_partly
97,10,Multi Layer Nets,0.7735849056603774,0.7999999999999999,0.7741935483870968,0.8275862068965517,0.7679597701149424,0.7656288156288157,0.7163076642386988,0.7185714285714285,0.7185714285714285,Denoise_detrend_partly
98,10,Gradient Boosting,0.7169811320754716,0.736842105263158,0.75,0.7241379310344828,0.716235632183908,0.7839835164835165,0.7237206734878543,0.7090476190476191,0.7090476190476191,Denoise_detrend_partly
99,11,XGBoost,0.7169811320754716,0.7169811320754716,0.7916666666666666,0.6551724137931034,0.7234195402298851,0.7589850427350427,0.7212065632324253,0.7233333333333334,0.7233333333333334,Denoise_detrend_partly
100,11,Logistic Regression,0.7358490566037735,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7334770114942528,0.7964590964590965,0.720542524978009,0.7442857142857143,0.7442857142857143,Denoise_detrend_partly
101,11,Decision Tree,0.6226415094339622,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6192528735632183,0.6262545787545788,0.6544660548531517,0.6723809523809525,0.6723809523809525,Denoise_detrend_partly
102,11,SVM,0.7169811320754716,0.7169811320754716,0.7916666666666666,0.6551724137931034,0.7234195402298851,0.7873595848595849,0.7317384355746425,0.7095238095238094,0.7095238095238094,Denoise_detrend_partly
103,11,KNN,0.7735849056603774,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7715517241379308,0.7729120879120879,0.7393747747256876,0.7519047619047619,0.7519047619047619,Denoise_detrend_partly
104,11,Random Forest,0.7169811320754716,0.7169811320754716,0.7916666666666666,0.6551724137931034,0.7234195402298851,0.8053586691086689,0.747099658961728,0.7233333333333334,0.7233333333333334,Denoise_detrend_partly
105,11,LDA,0.7358490566037735,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7334770114942528,0.7933211233211233,0.7384988855025008,0.7457142857142858,0.7457142857142858,Denoise_detrend_partly
106,11,Multi Layer Nets,0.7169811320754716,0.736842105263158,0.75,0.7241379310344828,0.716235632183908,0.7648992673992673,0.6928270037752797,0.7452380952380953,0.7452380952380953,Denoise_detrend_partly
107,11,Gradient Boosting,0.660377358490566,0.6666666666666666,0.72,0.6206896551724138,0.6645114942528735,0.8104731379731379,0.7543000821018062,0.7380952380952381,0.7380952380952381,Denoise_detrend_partly
0,0,XGBoost,0.8113207547169812,0.8958333333333334,0.8113207547169812,1.0,0.5,0.5775592885375493,0.9161292517006802,1.0,1.0,Denoise_detrend_fully
1,0,Logistic Regression,0.8113207547169812,0.8958333333333334,0.8113207547169812,1.0,0.5,0.6129644268774704,0.9161292517006802,1.0,1.0,Denoise_detrend_fully
